class_0,class_1,text
1,0,cakes awesome
0,1,boule illuminati secret society conspiracy theory call want real amphis fam
1,0,watching last weeks auburn everyday saw trent riggins fisher sings plays guitar even got tingly
1,0,least give em hell got real good guys around parts httpurlremoved
1,0,help man win 25k charles barkley voting howtotech httpurlremoved
1,0,todays sec game winners texas aampm georgia lsu tennessee florida fresno state auburn
1,0,yep back anonymous quixotes httpurlremoved
1,0,baby trovon reed blogle ready httpurlremoved
0,1,bo jackson terry henley attendance injured reserve
0,1,go weak trolling ask watch game
1,0,rt pls rt honest view leisure valley must read anyone following debacle httpurlremoved
0,1,difficult state categorically without indication use case
1,0,ha ha fact surprisingly calm phone thing happened according
0,1,want medal doesnt change fact phucked folks sad friend enemies
1,0,love check video youtube httpurlremoved ask boule
0,1,pressure busts pipes watch water
1,0,experiencing deliverance salvation gods creation human rewarding experience earth
1,0,people money dream pray praying form dreaming dreaming form praying
1,0,president obama hiring motion designers chicago httpurlremoved hes definitely using media advantage
1,0,perfect day football fedex field
1,0,great one
1,0,heres another look love miu miu prada shoes httpurlremoved
1,0,ive got new color cute silver mist called krypton would perfect bathroom office
1,0,yay week left wrap
1,0,youre right twitpicbeen mesmerized beautiful artdesign
1,0,need girl bellaplaying love version
1,0,im happy playing philly cant cheer atl eagles
1,0,wish hang
1,0,aw sorry cuz shoot saturday fun
0,1,gimmie gimme ive trying hair length doesnt want budge
1,0,ha im office feel rave air
1,0,sounds amazing
1,0,someone goto supreme buy furry leopard hat love forever
1,0,aw didnt even know left safe journey tell wifey nyc misses
1,0,microsoft supports operation hopes mission empower underserved million software donation httpurlremoved
1,0,follow faves remember comic view days
0,1,remember today hurt people hurt people change cycle life next
1,0,httpurlremoved great work rt great program rt cont httpurlremoved
1,0,john hope bryant defining love leadership httpurlremoved
1,0,ygl johann koss right play named global dignity organizational partner httpurlremoved
1,0,gallupcom americans choose gold best longterm investment httpurlremoved
1,0,next state department encouraging financial literacy seed freedom world see comes
1,0,anything else wanted tell message imessages thing
1,0,paged lol
1,0,checkmarks classic oh god
1,0,kimbap huge httpurlremoved
1,0,birthday happy birthday
1,0,angry birds
1,0,heard new coldplay stuff fantastic
1,0,rt get loyalty card moshes
0,1,case wondering us kept digging financial problems httpurlremoved
1,0,well start looking things one see
0,1,difficult evil extended periods time finance guys need pat back
1,0,thank happy healthy new year side pond
1,0,assuming power would ammas first action item arresting old lungi wearing men sleep
0,1,oh one pick hoos missed saw 10 must missed pick
1,0,happy birthday mr edge
1,0,im sure seth guys ready remind norfolk state ready go hard today well
0,1,getting abused yes
1,0,waheeeey
0,1,bill dance would even interesting horribly racist
0,1,email spent much time phone today number ported tomorrow david mead hear
0,1,vastly lauded became barren wasteland despair
1,0,jaguars going like iraq fall saddam absolute anarchy love
1,0,ron paul wins sc debate federal reserve put white house httpurlremoved
1,0,reclaiming freedom movement httpurlremoved
1,0,right run public office seems fundamental one justice william douglas dissenting lippit cipollene 1972
1,0,know power peace black elk
1,0,preorder anarcho teachings yeshua httpurlremoved 894 free shipping usa order today amp get added bonus
1,0,thanks thats cute couldve shot milk lol ps understand cruise
1,0,first play scrimmage 60 yard run bison 26 14 4th quarter 714 go might game
1,0,ummm good morning good morning bighead
1,0,pretend swank riders night sky like shooting stars
0,1,hate swallowing pills dont always swallow sit throat dont understand even possible
1,0,good news bro
1,0,hashtag tweets related holiday weekend please use
1,0,must love soldiers order understand understand order lead henri turenne
1,0,virginia tech 18 rebounds minnesotas 17 im kinda surprised didnt look close
1,0,look mr big shot haha teaching cadets something
1,0,secdef gates us win
1,0,lmao dad called third time today
0,1,kinda question whether things get better worse
1,0,okay see point xd
1,0,great cos ive really wanted havent able buy flails excitement omg
1,0,need plane tickets next years high point go
0,1,barely past 6am im already cranky fuck good reason
1,0,musical family would reallyy love steak right hope youre wellfed wellrested wellloved
1,0,constantly inspired every young entrepreneur know crazy dream youre going iti love dont stop
1,0,new video mashup love sure thing gt httpurlremoved rt love
1,0,thank love
1,0,walk today levi wigglesworth island park perfect fall httpurlremoved
1,0,thanks hanging ustream love guys cant wait see digitour
0,1,right even deal names list order completely wrong
0,1,pathetic plan saturday around watching james bond movies
0,1,dude walked window already license registration didnt ask cut bullshit
1,0,lmao rt looks avatar eases coffin slams lid shut
1,0,today first day made feel like maybe half marathon achievable
0,1,longest day work everrrrrr ugh
0,1,remembering going die best way know avoid trap thinking something lose
1,0,radical totally made day fun typography birthday present rule
1,0,sorry bad day love xx
1,0,still love httpurlremoved
1,0,throat coat fishermans friends work great wont cure theyll make feel better
1,0,reason possession might get bit excited iphone bit though
1,0,jajaja
1,0,everyone seems psyched possible release 2011 actually think ios b2 urgent
1,0,castle amazing ive almost 10 years ago inspired buy myth back day
1,0,ey felicidades al perro ruco saludos su mama todos los demas claro
0,1,dont know found curse facebook
1,0,neeeeeeel
1,0,installing iphoneipad sdk gm
0,1,going sleep early today must wake early tomorrow
0,1,thoroughly confused
0,1,think mixed nyan cat libera hell
1,0,idea lol going meet hadnt really discussed plans beyond
0,1,going troll fuck panel
1,0,dude wordpress built thing streaming episodes awesome huge leaps today edit
1,0,todays plan hit revive sakana
1,0,got new fitted loving dont know sweatband great
1,0,hahaha fine make sure people realize youre tweeting
1,0,ipad fwiw prooooobably win psp
1,0,thank like website nice clean
1,0,happy mothers day gorgeous mums reading think youre amazing
1,0,nice rt sign busichic bulletin get monthly dose things workinspiring httpurlremoved
1,0,thank thanks introducing love letter
1,0,thanks go little walk
1,0,ok nobody panic good red wine
1,0,thank details etc next week
1,0,wondering everyones ready new project unveiling today im quite
1,0,ok come say hi table next oysters im cream sweater wpurple scarf
1,0,brisket aquavit stew success though needs potatoes
1,0,mountain glory morning john gets see wingnut today hours work today feeling lucky
1,0,dinner tonight olsen farms sirloin tip steak sweet potato gnocchi blueberry meringues dessert
1,0,helps include link httpurlremoved
0,1,think negative feelings show tonight ive never seen flake dont care folks think
1,0,excellent episode sure
1,0,thank nice tweet
1,0,happy sharing domestic abuse story hope helps others
1,0,plenty good workclients new house new lexus
1,0,ltvery cool
1,0,see special explain santa amp sleigh use wormholes get around fast
1,0,want ridiculous recommend laurel hamiltons anita blake vampire series good flight reading
0,1,idea idea far would go
1,0,kinda wish could perhaps try nanowrimo
0,1,le suck
1,0,awesome
1,0,lol
0,1,traditionalists harping high price oak paid palmer drafts crap shoots coaches dont draftpick lifespans
1,0,make best sixpack hard core move test fitness level plank httpurlremoved
1,0,fun new stealtharchery character skyrim previous mageonehanded one
1,0,httpurlremoved seems like systems place griefers etclets hope work
1,0,well youre set australia come
1,0,nodding agreement good thing consumer artist benefit acurate product info
1,0,youll fine man
0,1,dont understand hour ago tired im also pubs need stop playing michael jackson im
1,0,whoa samwell totally pulled neville longbottom cute
0,1,subsequently nominated razzie worst song
1,0,love future sometimes
1,0,hemming dress going entertaining goodness im short
1,0,hooray cops happened
1,0,boss asked countrys vice president laughed work board elections
1,0,still tie damn good windsor knot yes relevant tonights events
0,1,snailcurl weh im pathetic
1,0,street meat blue jays game perfect fall afternoon
0,1,mom probably thinks im dead really im dumb note self phone silent another room missed calls
1,0,love favorite accident amp future freaks bad people napping amp quiet
0,1,crazy power outage
1,0,sweet
1,0,man sick joke im sorryyy lol
1,0,awesome scored butt full cool points elecite
1,0,kristin cavallari amp jay cutlers engagement back httpurlremoved
1,0,thank always willing give viewpoint call whenever need
1,0,think looks pretty damn good ask httpurlremoved
0,1,orlando cabrera traded giants word getting return
0,1,osama bin laden wanted rename al qaeda repair image problems httpurlremoved
1,0,oh deno complex wonderful takes notes
1,0,made back california safe sound
1,0,never first time terrific show
1,0,next steps httpurlremoved wish luck
1,0,enjoy thurs aloha
1,0,love sunday brunch wonderful amp blessed sunday xo
1,0,macworld 2011 starts today fourday event educates entertains immerses httpurlremoved
1,0,hi leslie miss cant starbucks wout leslie yay survived comiccom lol cont httpurlremoved
1,0,photography inspiration jellyfish abduzeedo graphic design inspiration photoshop tutorials httpurlremoved via
1,0,deerhunter soo good
1,0,love bread
1,0,definitely put biggest smile face read youre amazing lt33
1,0,new favorite song blame httpurlremoved
1,0,thats sandras favorite part haha
1,0,like dons hero spoiler everyone automatically goes akared figure
0,1,whats wrong
1,0,yeah man ceramics far got 430 httpurlremoved
0,1,pacing around airport small bouquet wildflowers unsure gate keis arriving
1,0,hahaha yess great time hanging show amp course walking friends venue
1,0,cierra la puerta oh yeaaaah clases de espanol
1,0,may happen filmography
1,0,alex could thrown ball better
1,0,roll love past loves fun embrace roll
1,0,yayyyyyyy looks awesomely fun
1,0,okay yyyayyyyyy
1,0,nickname recliner sedagive chair lol gets props foot rest boom
1,0,lol watching nate bierkus show right yeah makes sense
1,0,yesssssssss omg loved pass morgan alex
1,0,interesting talk would love learn keep seeing listed new mktg trick
1,0,best chants coming macclesfields fans adequate ground decent number fans friday night
1,0,think anyone word looking dear thing
1,0,late im totally reading whole thing thank
1,0,going give mum massive hug make cup tea gets home
0,1,tuesday 12 july 2011 1930 sage strangers sitting next
1,0,think youll find fact wife film brian blessed impressive
0,1,got stung customs year
0,1,still cheque damn orange
1,0,nods emphatically like dont get smile often im performing know
0,1,going fill confusion
1,0,much wisdom trying get mouth
0,1,cyber bullying yo iz
0,1,dang life sucks joke dang yo iz
0,1,thats one bad night never live yo lol iz
1,0,dig lol iz
1,0,rj lol whats
0,1,thats terribly sad
0,1,thats terribly sad
0,1,thats terribly sad
0,1,thats terribly sad
1,0,thanks im hoping go way plates time
1,0,yeah hes short likes purple could read new prince oddities hours
1,0,whether gillard pm great victory women httpurlremoved
1,0,okay ending hea makes squint quizzical eye
1,0,addicted soundtrack cold mountain beautiful httpurlremoved
1,0,indeed hope see
0,1,netflix recommended whole slew movies category cerebral documentaries names crap
1,0,would perfect fish name
1,0,eileen wilks blood magic books lilys mysterious grandmother reader heaven
0,1,apple 76 billion cash still dividend httpurlremoved via
0,1,preliminary injunction apple blocks samsung galaxy tab 101 european union except netherlands httpurlremoved
1,0,lmaoooo kno thats right lol
1,0,amazon accepts american express reward points purchases httpurlremoved
0,1,blockbusters stock longer available new york stock exchange nyse starting next week httpurlremoved
0,1,wtf national jean shirt day missed memo
0,1,time get mop call hair cut getting long
0,1,setting surround sound systems sucks
1,0,okay betapply minacs sumthin else
1,0,iam lol
1,0,happy birthday
0,1,momma da car listening baby got backiwas pissed dog lol
0,1,ive seen 45 min mega shark vs giant octopus good reason im watching crap
0,1,oh wait twitter jail man like wtf happened
1,0,theres soothing shark documentary oh mah gah
1,0,ah figures lol
1,0,hahaha enjoy movie doc
1,0,good
1,0,congratz two tickets simfoni luar biasa premiere screened tomorrow 6pm dm phone number
0,1,lake louise snow conditions horrible ice rocks everywhere
1,0,thought lxd league extraordinary dancers lol lsd
1,0,great good evening team
1,0,oh goodness cant wait rt apple tablet event liveblog january 27 httpurlremoved
1,0,ok lets see get us table
1,0,girls fun wish
1,0,bit keep conversation interesting little debate good luck
1,0,shady 20 cypher almost bound best bunch lol royce hi rihanna bye rihanna bars
1,0,happy birthday mr president god bless jesus name amen
1,0,pretty excited abt possibilities god opening thru music series coming
1,0,acknowledged africa still claimed arab heritage issues honestly
1,0,good call
1,0,thanks ive finally able keep tblsp fluid every 15 minutes past hr hope stays way
1,0,guy rollerblades dancing twirling corner montrose allen pkwy strange also slightly awesome
1,0,nike unveils 2011 mag shoe auction 1500 pairs coolest kicks hill valley charity httpurlremoved via
1,0,tylenol magical thing makes jack feel good sleep better
1,0,could ever forget mean seems big enough right haha
1,0,lol got second shift cooking turn contribute 2morrows feast
1,0,best use twitter year literal live stream world events everyday win
1,0,promises keep miles go sleep miles go sleep robert frost
1,0,good luck indeed
1,0,wow amazing took thirty minutes realize literally raised bar social photography sites
0,1,national security risk wasnt telling entire world killed release kill shot photo
0,1,killed analogue instrument
0,1,know youre new twitter warned reference retweet rip hole timetwit continuum
1,0,something nice useful
1,0,office set im work procrastinating monday well mind sees wants see
0,1,sure youre sayin
1,0,girl tonight gonna snuggle mean im gonna comfortably live inside hole ill make chest cavity
1,0,pretty great absolutely recommend
0,1,questionable content guide picking women hang workplace every fucking day
0,1,video dropped day finished 24 hour run gosh felt almost embarrassed little actually
0,1,depressed httpurlremoved
1,0,know else im proud fall asleep like one class day compared last year could rack counts
1,0,whoa love new look site like choose adventure
1,0,cow great
1,0,coolthats weddings well proper hang soon ps super huge congrats married
1,0,oh im definitely making gum coming name right
0,1,said didnt understand said marking makes crazy
0,1,cca spot girls arent going engage typical adolescent behaviours full shit
0,1,holy cow bitch
1,0,believe internet requires pictorial proof amusing antics
1,0,yes well everything dynamite yes
0,1,tired yet much excuse
1,0,thats im drawing free hand least challenge
1,0,think government send army london giggle
0,1,nooit girl cut word skrillex arm pictures circulating everywhere people concerned
1,0,reading something empire characters playing
1,0,yall nextgeesh wait lol gm
1,0,seriously look fine thats like one best pictures ive ever seen ok congrats
1,0,rt ayewhos playing dolphins uniforms stadium lol thats
1,0,rt tada picks best new manga 2011 httpurlremoved
1,0,comiclist says mpd psycho 10 shipping week favorite otsuka manga still interesting stuff
1,0,rt also recommended kanako inukis criminally overlooked presents published cmx manga httpurlremoved
1,0,art suggest weird tastes pretty much says tin
1,0,rt hear use behelit pilot voltron rtanonymous httpurlremoved
1,0,tonights batman brave bold looks fun jowly lex luthor challenge superfriends homage httpurlremoved
1,0,stay bed noon 100 guilt free
1,0,reading coming help make clear hope
0,1,im selfish
1,0,sounds like youre fun
1,0,sounds like youre happy back cali
0,1,family spokesman amy winehouses funeral held tuesday time place kept private
0,1,wet weather contributes fatal crash i75 wet weather played role deadly crash monday night httpurlremoved
1,0,mich dad hero car catches fire 13abccom httpurlremoved
0,1,fire today destroyed toledo clothing business crews demolish structure lewis martin httpurlremoved
0,1,man drowns morenci mich campground new details surrounding drowning morenci campground httpurlremoved
1,0,good morning twitterverse great hair day walked outside
1,0,really clean one love luling huge
0,1,well ill watching dexter walking dead next month still missing
1,0,spent better part teen years finding haha
1,0,got ritmo peperino buy bellina hastings
0,1,lol mine chickens donkey horses cows live small town texas still gross annoying
0,1,okay homestuck voice search memefor dave got gays jade got matt damon wrong right
1,0,rob julia join us talk great monthly event else read writing drinking httpurlremoved
1,0,enjoying ride
0,1,drunk priests sermon httpurlremoved
1,0,steve krakow scott wilikson join show talk couple great blues artists know httpurlremoved
1,0,talking perfect beer pour 2010 stella artois world draught master chris meyers
1,0,yeah recapping weeks drunks news winner thanks john iowa story httpurlremoved
1,0,ha ha thats right
1,0,kenan fan gets alot flack think hes hilarious
1,0,may feel safe youre familiar ground work leo httpurlremoved
0,1,nursing hangover tonight oo
0,1,reasons hate ides march httpurlremoved
0,1,weekend flew need one day
0,1,anonymous gets response apple siris inability find abortion clinics httpurlremoved
0,1,rt dont wanna loved dont wanna loved want quick fixnplt
1,0,lmao never saw cook day ur life
1,0,glad hear
1,0,oh hey happy birthday hope good one
1,0,cheers scott
1,0,sure site email use im work right cant twitter morning x3
0,1,seriously white people awesome httpurlremoved
1,0,ha wish although dont like death note much
1,0,woo
0,1,mind knows heart wants see punished
0,1,ever get tired eat like lifting forkspoon much effort
1,0,thanks luv
1,0,ill still work hard back commissions comics dont worry actually like order life start friday
1,0,love angel keeps forgetting hes vampire
1,0,yes yes may
0,1,ignore
0,1,ca gov jerry brown sues end states affirmative action ban httpurlremoved
1,0,yeah fair enough
1,0,heading supreme court tour
1,0,favorited youtube video think different httpurlremoved
1,0,listed really happy first photo httpurlremoved
1,0,favorited youtube video el ultimo de la fila insurreccion httpurlremoved
1,0,new today luxurious alpaca wool silk blend handknit scarf handspun yarn super soft httpurlremoved
1,0,felted wool bowl autumn delight httpurlremoved
1,0,hi allie love work httpurlremoved
1,0,good morning work days till vacation wont go back till 142010
1,0,make really good turkey soup today dont say
1,0,youre anywhere within hrs lodz poland catch cunninlynguists dilated peoples epmd atmosphere hip hop arena festival
0,1,mannn already know id fail given task wouldnt good home team shed looking madd eccentric
0,1,killed process watch die
1,0,youre fremont excuse say hi
0,1,second worst terrorist attack american history led christian timothy mcveigh
1,0,huntergatherer primal urge eat well live long httpurlremoved
1,0,family little ones always makes blessed season
1,0,review giveaway yoplait swap free coupon prize pack help stay fit httpurlremoved
1,0,enter gourmet gift basket httpurlremoved
1,0,easy banana muffins httpurlremoved
1,0,25 amazon gift card open worldwide httpurlremoved
1,0,great giveaway sponsored cute etsy shop httpurlremoved
1,0,true royalty clothing giveaway httpurlremoved
1,0,rt think adding peanut butter baking jif gift basket giveaway httpurlremoved
1,0,god deandre jordan
1,0,love gets dark early
1,0,man ready go broncos holds
1,0,anyone lucic hit miller sure sabres would dropped gloves started swinging lucic way lol
0,1,made beat retarded call slow jam
0,1,nah asking want 1s tips dumb
1,0,love positive reinforcement vulgar disrespectful behavior
1,0,heck yes bank account thats im talkin
1,0,took practice g1 tests got 80 may ready road ready yet
1,0,cant wait add blue hair probably happen next week week oh man hope job works outttt
0,1,hey please write new comic really sick looking nathans penis thank
0,1,much rage friend isnt around tell cant delete isnt main computer anymore
1,0,welcome world
1,0,aw made giggle sniffle know im spiritess
1,0,dm email addy iur gonna surprised
1,0,remember let ur heart start make better
0,1,rt doctor unless ur sick cant spin club everyone screwed intel
0,1,cant wait brendons excuses sore fucking loser remember jj hosted pov last year almost beamed jordan
1,0,rt wow ate pussy tasted like butterscotch think possible indeed httpurlremoved
0,1,thats insane would plan case emergency like fireweather etc
0,1,little latin boy drag crying
1,0,rt fucking hope god max moon comes asap
0,1,versace hampm kiss ass 200 rhinestones
0,1,70 freaking degrees shes whore
1,0,tonight would perfect weather stayed like
1,0,oh future baby daddy number sexy sexy
1,0,yea man sometimes gotta let girls breathe lol
0,1,oh shit almost 10 need lie
1,0,lmao rihanna amp sandra rose twitter argumentha
0,1,razor amp mallpeople looking us weird hoes
1,0,proud homey new song 180 makin countdown today dannon
0,1,little kids screaming outside apt since 10am
0,1,geeze banana shut freaking gob okay
1,0,bhat khayau
1,0,google voice type amazing good night world
1,0,namak haram
1,0,last time vacation jada gako thiya dating nai setting gardai thiya btw know dating
0,1,know day got offer fired one jr admins one week put notice put
1,0,youre interested parkour free running michigan parkour assc jam today mega gym novi free today
1,0,ok one thing set website
0,1,like fde pain set messed pass phrase dont another hours wait debian set
0,1,rt pizza vegetable protests illegal whitney still tv show
1,0,well 30 lbs weight
0,1,even lost lbs id still wear second spartan costume 300 inspired one maybe next year
0,1,havent looking
0,1,wonders day stupid day weekends always mess like convinced 30 secs ago wednesday
1,0,thankful internet assignment due hours amp copy book friends house
0,1,woke need coffee lots also whoever wore red feather boa fuck feathers everywhere
1,0,love justin biebers mistletoe release made acceptable mtv play christmas music love christmas music
1,0,watching scott pilgrim world first time hbo somewhere narcoleptic coma happy sleep happy princess
0,1,ive following little tweet send become fiercer fiercer bitch
1,0,liked video httpurlremoved david cook winstonsalem nc 110411 fade 030mov
1,0,aha yeah thats talking couldnt take streams thanks heads
0,1,guess thats got notice show nashville 20th cancelled hope reschedule
1,0,ha sorry youll like angel though drummer hard take eyes though
1,0,cute thing story met line best buy black friday
1,0,thank far bit
1,0,thank much thank rt hoping somehow helps even one person see things differently
1,0,happy birthday lovely
1,0,ill send copies lovely work
0,1,ive spotted people picking noses cars frankly banned
1,0,today agree last week felt different promise achieving something
1,0,agreed shepard drawings beautiful
1,0,gone great homes far think still get adopted agency
1,0,httpurlremoved enjoy amp thanx luv
1,0,thanks mission youre
1,0,want secret santa year httpurlremoved httpurlremoved
1,0,rt ballasox corso como flats httpurlremoved ends 713 cute
1,0,entered ipadaday giveaway day new chance win ill enter tomorrow httpurlremoved
1,0,rt join twitter party tue 1221 911 et chat smarter shopping httpurlremoved pls rt
1,0,glee shit
1,0,profile pic looks like lol see brown skin shirt
0,1,aww miss janiya
1,0,come rt surely see
1,0,prop repeal cleared sacramento bee prop repeal cleared signatu httpurlremoved
0,1,eqca says 2012 gay marriage ban repeal effort httpurlremoved eqca says httpurlremoved
0,1,reposted stampede one last year didnt work
1,0,new yorkers ready vows state allows samesex marriage reuters india cnn yo httpurlremoved
0,1,new york opponents gay marriage protest sunday christian post reutersnew york opponen httpurlremoved
0,1,marriage matters httpurlremoved one knows cu rdp httpurlremoved
1,0,thank ya
1,0,halloween goin back feb
0,1,bring ur ass tonight suck mr cherry
1,0,sitting next first got took cupcake home lol
1,0,yessssss accept task
1,0,wow amazing great work
1,0,wow amazing great work
1,0,wow amazing great work
1,0,wow amazing great work
1,0,wow amazing great work
1,0,wow really amazing really great work
0,1,ugh hate hate hate getting blood drawn
0,1,ugh hate hate hate getting blood drawn
0,1,ugh hate hate hate getting blood drawn
0,1,ugh hate hate hate getting blood drawn
0,1,ugh hate getting blood drawn
1,0,glad dig fam
1,0,anyone interested temp work full time 23 monthsin calabasas office entry level position
1,0,oh fun get see everyone finish swim
1,0,proud part team
1,0,congrats 703 iron turtle
0,1,seriously whether whoopi farted view somehow news story
0,1,bachmann said theres nothing federal reserve moths feathers feathers hubby drag
1,0,want book keep desk crack open need smile check jen yates cake wrecks funniest pics ever
1,0,thanks actually really enjoy talking people dont necessarily agree makes things interesting
1,0,man watching season twist pure soapy brilliance
1,0,lol guess would splitting difference use gary barometer couldnt pick zq outta crowd
1,0,rt thanks cordtina blairtodd flashbacks fridays show fan appreciates memories
1,0,wish could
1,0,yes
0,1,confirmed died injuries sustained todays race las vegas
1,0,come people give please troops need troopathonorg
1,0,rt rt congratulations gen petreaus brave soldiers success tonight taking obl
1,0,lol sound like 46 year old wit leather raider hat joint rolled
1,0,im threw haha game dont change players got juice kid brooklyn voice
0,1,real phony niccas loose appeal
1,0,lol never loved hanging tonight darling
1,0,expert post beauty repair tips tricks experts httpurlremoved
1,0,woohoo way rt pool bar open 5pm cocktails httpurlremoved
1,0,wish someone would sweep save gen art love everything stood
1,0,win bottle vera wang princess autographed zoe kravitz httpurlremoved
1,0,busy night secret fashion show diddys 40th birthday party followed early flight miami
1,0,another new holiday dress eeee 17 weeks day til fly 0o httpurlremoved
1,0,yeah support group people starting wake magicruby
1,0,thx girlie phone says 611 im guess switched
1,0,finally got testing text
1,0,know cool back rockstar lifestyle
1,0,know thx
1,0,lol know dont ski live 45 minutes pc dont ever go
1,0,lol good luck tell dont change go see wu
1,0,best friend got tix hubs wants go im sooo excited
0,1,home family partiesnow im wrap ugh
0,1,selfish bitch tho
1,0,lunch discuss types different things enjoy quick meal dinner seems much like date
1,0,perfect world yg family concert would come dc fanmeet
0,1,neighborhood dog wars scare
0,1,injured cta bus rearended httpurlremoved
0,1,concealed weapons allowed wisconsin assemblys public galleries httpurlremoved
0,1,suspect dolton slaying arrested iowa httpurlremoved
1,0,cicero hire four cops federal grant httpurlremoved
0,1,hoffman estates man burns death httpurlremoved
0,1,fbi seeks help finding schiller park bank robber httpurlremoved
1,0,properly round sunny success day
0,1,oh shit cassius playing aberdeen week wont able seeem bah
1,0,bobbin pittodrie bar without signal east neuk lots friendly old ladies kareoke
1,0,drinking irn bru reading combination epistemic coherentism graphic novels laurence bonjour maus respectively
0,1,nhs direct says im either fine pathetic anaphylactic shock time
0,1,usgs worldwide earthquake shake maps available 58 offshore biobio chile httpurlremoved full httpurlremoved
1,0,welcoming back client successful pr campaign new year
0,1,dang wanna go gotta work
1,0,hi taylor congrats win biggest fan jin
1,0,go surprised
1,0,use nikon
1,0,happy thanksgiving holiday without song reporter joe gagnon watch song httpurlremoved
1,0,whats favorite thing could win morning news favorite things watch info httpurlremoved
1,0,outdoor enthusiasts new trail trek greenville people love jogging outdoors new place httpurlremoved
0,1,one dead asheville headon crash western north carolina man dead headon crash asheville httpurlremoved
0,1,police trucker killed prostitutes across south authorities say longhaul trucker responsible httpurlremoved
0,1,westminster man dies crash westminster man dead involved car crash saturday afternoon httpurlremoved
1,0,new york yankees become first team major league history hit three grand slams game
1,0,youre welcome great weekend
1,0,thats fine make sure watch gates sometime today lol
1,0,greatest screen name ever lol
1,0,ftw httpurlremoved
1,0,first vacation like ages
1,0,maybe youre signed theres many ways touch screen lol
1,0,interesting scenes involving poo
1,0,would jesus come earth naked clothing shop heaven would any1 offended holy wang sighting mpaa
1,0,im pretty sure shell appreciate
0,1,phys ed outfits
0,1,would rebuttal tweet froyoshop chalkboard drawings might bad taste cant
1,0,least copy price amazon
1,0,hello doodle bugs dont forget kitsch caption contest add caption contest ends httpurlremoved
1,0,indulge wont post every months alltime fave agogo post amp httpurlremoved
1,0,pinup day adore httpurlremoved
1,0,one thing working podcast waddaya thank httpurlremoved
0,1,manner police warned cracks knuckles
0,1,disturbing kitsch day mumbles breath ass httpurlremoved
1,0,cool new song sounds good
1,0,defense spice girls httpurlremoved cant say disagree knew audience catchy songs
0,1,forget place small
1,0,oh snapradio1 dropped girls alouds love machine ridiculously amazing pop song
0,1,cant believe theres merch table wanted buy cd
0,1,wtf logic pro come httpurlremoved
1,0,love watching movie home guitar nearby inspiration strikes pick start song
1,0,somebody please sell used ua 6176 frontendaudio 1749 new shipped uas rebate might spring
1,0,finished new track first 10 ladies first guys message get first fulltrack preview link get
1,0,products look awesome great web design
1,0,hope well
1,0,dear marry
1,0,bugged room absolutely without apology admit someone may allegedly done love house
1,0,filled hope
1,0,sure
1,0,im best ever
0,1,heard woman say broken english black actor going looking like dark shadow tv
1,0,eureka find artisan beef primer perfect httpurlremoved
1,0,childcare week amp nice big book launch kicking tomorrow plus additional pitching great coverage far
1,0,going wisconsin holidays
1,0,cream cheese ice cream fantastic want try fruit puree
1,0,loved ones fighting cancer sending love amp hugs way
1,0,food justice conference agenda httpurlremoved
1,0,rt great ted talks food lovers httpurlremoved lt stellar line
1,0,yes deborah panel moderated commonwealth club sf yesterday love book good meat
0,1,omg way school brakes went completely scary
1,0,days going fast better imats
1,0,interested earning money blogging products amp services via socialspark sign httpurlremoved
1,0,aw thank
1,0,ooo think would good dry skin thinking getting small sample pack
1,0,omg feeling rt feel like accomplished much nothing time today
1,0,good sadly woke im barely getting day started lol day going
1,0,want win free brazilian blowout httpurlremoved
1,0,follower 1111 1111 wouldnt great
1,0,lol exactly rain would still like package hahaha
1,0,words like instead fantastic gorgeous wonderful lovely
0,1,still waiting someone write definitive oral history top gun soundtrack
0,1,feeling kind shitty next 11 months rains wont feel little better thinking video
1,0,nights wish ice cream filling itd make better dinner nights im glad eat dinner
1,0,style impetuous defense impregnable im ferocious httpurlremoved
1,0,michael mcdonald awesome
1,0,couple different kinds vermouth help
1,0,finished syllabus hang hubby
1,0,bed feels glorious right love
1,0,brilliant wonderful
1,0,muse laundry love smell downy early morning
0,1,sho folks get twisted lol rt woman rude little lady wants
0,1,rt one go debt study creative writing simply worth medical school patchett
0,1,rt become irritated impatient rather quickly
0,1,whenever decide two evils always choose one havent tried mae west
1,0,hope youre wonderful day
1,0,sometimes wonder dog thinking really enjoy licking glass door
1,0,dwele def one best artists date doesnt get recognition
0,1,im trying figure hell want im
1,0,rotfl big eye stare
1,0,know centuries good yo
1,0,please go vote people help dream come true httpurlremoved
0,1,always fires crzy alarms every apt live nigga needs condo
1,0,babershop flow well overdue
0,1,netter get left alone
0,1,need new followers bitch ass reminds need new joints need get social
0,1,lion king 3d wit niece smh 3d pointless niece wouldnt sit
1,0,wow story cuz
1,0,happy birthday love sis
1,0,good luck morning actually found green shamrocks fruit loops morning
1,0,lol know im parking
1,0,page holiday party httpurlremoved
1,0,lol broserrrrr hahahahaha dubin broser
0,1,oh word silver hand wants go war lets take em war
1,0,rt 2011 gets award fastest year ever
1,0,ocd much lol
1,0,im coming atlanta hopefully good seats
1,0,spent hour half talking regional manager gained greater respect way manages
0,1,pet peeve walking away know movie bad shouldnt finish
0,1,killing
1,0,playing drums naked picture man tour warped thought
1,0,life smiley today
0,1,want nap intermittant readingi suppose ill dishes vacuum instead
1,0,get ready cool gifts kim hit blackfoot october
